Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
274	:	1753948889.503	    70.861	0	311	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
275	:	1753948898.836	   124.414	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
276	:	1753948960.368	  1283.621	0	320	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
277	:	1753949023.254	  1105.715	0	314	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
278	:	1753950095.768	    34.998	0	318	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
279	:	1753950098.454	    61.628	0	323	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
280	:	1753950128.972	  1219.286	0	311	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
281	:	1753950130.769	    53.938	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
282	:	1753950160.086	  1242.055	0	320	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
283	:	1753950184.711	  1279.841	0	311	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
284	:	1753950243.992	  2324.601	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
285	:	1753951348.261	  1274.245	0	320	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
286	:	1753951402.146	   292.830	0	336	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "yumi-dynamic" "../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" "../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
287	:	1753951464.555	   459.217	0	340	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "yumi-dynamic" "../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" "../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
288	:	1753951694.979	   458.250	0	345	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "yumi-dynamic" "../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" "../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
289	:	1753951923.775	   354.178	0	338	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "yumi-dynamic" "../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" "../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
290	:	1753952153.233	   248.513	0	342	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "yumi-dynamic" "../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn" "../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
